utc_timestamp,DE_temperature,DE_radiation_direct_horizontal,DE_radiation_diffuse_horizontal
2015-01-06T06:00:00Z,-3.336,1.18724259789E-5,0.000188127574021
2015-01-06T07:00:00Z,-3.401,2.1633715399,10.5449284601
2015-01-06T08:00:00Z,-2.299,25.8844266785,56.8149733215
2015-01-06T09:00:00Z,-0.708,74.4394408971,88.2659591029
2015-01-06T10:00:00Z,0.495,113.605143556,101.851956444
2015-01-06T11:00:00Z,1.322,116.440951851,108.713748149
2015-01-06T12:00:00Z,1.714,84.0896124272,107.461787573
2015-01-06T13:00:00Z,1.548,39.7134965218,87.2952034782
2015-01-06T14:00:00Z,0.361,9.05289299619,42.2300070038
2015-01-06T15:00:00Z,-1.189,0.33441813849,3.14058186151
2015-01-06T16:00:00Z,-1.708,0,0
2015-01-06T17:00:00Z,-1.868,0,0
2015-01-06T18:00:00Z,-1.931,0,0
2015-01-06T19:00:00Z,-1.947,0,0
2015-01-06T20:00:00Z,-1.923,0,0
2015-01-06T21:00:00Z,-1.881,0,0
2015-01-06T22:00:00Z,-1.792,0,0
2015-01-06T23:00:00Z,-1.657,0,0
2015-01-07T00:00:00Z,-1.433,0,0
2015-01-07T01:00:00Z,-1.172,0,0
2015-01-07T02:00:00Z,-0.899,0,0
2015-01-07T03:00:00Z,-0.633,0,0
2015-01-07T04:00:00Z,-0.42,0,0
2015-01-07T05:00:00Z,-0.203,0,0
2015-01-07T06:00:00Z,-0.043,9.90792000429E-6,0.000290092079996
2015-01-07T07:00:00Z,0.156,0.152163829533,5.43023617047
2015-01-07T08:00:00Z,0.778,1.43571611065,35.7989838893
2015-01-07T09:00:00Z,1.368,4.23399518667,72.2153048133
2015-01-07T10:00:00Z,1.87,9.56333663591,105.787163364
2015-01-07T11:00:00Z,2.32,16.6349337739,124.667066226
2015-01-07T12:00:00Z,2.531,16.8761500849,115.901849915
2015-01-07T13:00:00Z,2.422,9.80728470889,83.5320152911
2015-01-07T14:00:00Z,1.771,2.78749657809,37.0664034219
2015-01-07T15:00:00Z,0.761,0.117184825961,2.67501517404
2015-01-07T16:00:00Z,0.387,0,0
2015-01-07T17:00:00Z,0.204,0,0
2015-01-07T18:00:00Z,0.022,0,0
2015-01-07T19:00:00Z,-0.097,0,0
2015-01-07T20:00:00Z,-0.196,0,0
2015-01-07T21:00:00Z,-0.253,0,0
2015-01-07T22:00:00Z,-0.219,0,0
2015-01-07T23:00:00Z,-0.067,0,0
2015-01-08T00:00:00Z,0.178,0,0
2015-01-08T01:00:00Z,0.456,0,0
2015-01-08T02:00:00Z,0.723,0,0
2015-01-08T03:00:00Z,0.947,0,0
2015-01-08T04:00:00Z,1.178,0,0
2015-01-08T05:00:00Z,1.459,0,0
2015-01-08T06:00:00Z,1.728,5.07779666222E-6,0.000294922203338
2015-01-08T07:00:00Z,2.015,0.118831759824,5.57956824018
2015-01-08T08:00:00Z,2.469,0.688056352355,29.3396436476
2015-01-08T09:00:00Z,2.966,1.42716973316,53.7313302668
2015-01-08T10:00:00Z,3.445,2.12660466657,71.9004953334
2015-01-08T11:00:00Z,3.833,2.24887410106,76.1485258989
2015-01-08T12:00:00Z,4.063,1.57097279774,62.6576272023
2015-01-08T13:00:00Z,4.123,0.828730220044,40.89826978
2015-01-08T14:00:00Z,4.066,0.287264650584,17.5286353494
2015-01-08T15:00:00Z,3.956,0.0192451477549,1.40945485225
2015-01-08T16:00:00Z,3.876,0,0
2015-01-08T17:00:00Z,3.722,0,0
2015-01-08T18:00:00Z,3.563,0,0
2015-01-08T19:00:00Z,3.499,0,0
2015-01-08T20:00:00Z,3.368,0,0
2015-01-08T21:00:00Z,3.208,0,0
2015-01-08T22:00:00Z,3.109,0,0
2015-01-08T23:00:00Z,3.047,0,0
2015-01-09T00:00:00Z,3.062,0,0
2015-01-09T01:00:00Z,3.129,0,0
2015-01-09T02:00:00Z,3.223,0,0
2015-01-09T03:00:00Z,3.442,0,0
2015-01-09T04:00:00Z,3.614,0,0
2015-01-09T05:00:00Z,3.709,0,0
2015-01-09T06:00:00Z,3.896,1.1933280011E-5,0.000588066719989
2015-01-09T07:00:00Z,4.197,0.147751096088,6.41264890391
2015-01-09T08:00:00Z,4.688,0.615290998966,28.844509001
2015-01-09T09:00:00Z,5.253,0.844944022902,44.1022559771
2015-01-09T10:00:00Z,5.86,0.984085537868,53.4266144621
2015-01-09T11:00:00Z,6.413,1.00738588488,55.8549141151
2015-01-09T12:00:00Z,6.835,0.799541488655,47.7984585113
2015-01-09T13:00:00Z,7.089,0.544812460983,34.833187539
2015-01-09T14:00:00Z,7.191,0.171289909332,13.9675100907
2015-01-09T15:00:00Z,7.204,0.00597090976889,0.700829090231
2015-01-09T16:00:00Z,7.213,0,0
2015-01-09T17:00:00Z,7.178,0,0
2015-01-09T18:00:00Z,7.052,0,0
2015-01-09T19:00:00Z,6.948,0,0
2015-01-09T20:00:00Z,6.965,0,0
2015-01-09T21:00:00Z,7.167,0,0
2015-01-09T22:00:00Z,7.576,0,0
2015-01-09T23:00:00Z,8.062,0,0
2015-01-10T00:00:00Z,8.532,0,0
2015-01-10T01:00:00Z,8.93,0,0
2015-01-10T02:00:00Z,9.248,0,0
2015-01-10T03:00:00Z,9.583,0,0
2015-01-10T04:00:00Z,9.868,0,0
2015-01-10T05:00:00Z,10.077,0,0
2015-01-10T06:00:00Z,10.258,1.70639690679E-6,0.000198293603093
2015-01-10T07:00:00Z,10.352,0.0680909083038,4.5142090917
2015-01-10T08:00:00Z,10.464,0.71433225845,30.5334677416
2015-01-10T09:00:00Z,10.67,2.00249983504,62.265400165
2015-01-10T10:00:00Z,10.899,2.69654959313,79.2663504069
2015-01-10T11:00:00Z,11.038,2.55679682173,80.5291031783
2015-01-10T12:00:00Z,11.058,1.83981415513,67.4318858449
2015-01-10T13:00:00Z,10.887,1.02413235843,45.4020676416
2015-01-10T14:00:00Z,10.358,0.384577539436,20.6016224606
2015-01-10T15:00:00Z,9.435,0.0279427707856,1.82525722921
2015-01-10T16:00:00Z,8.488,0,0
2015-01-10T17:00:00Z,7.596,0,0
2015-01-10T18:00:00Z,6.707,0,0
2015-01-10T19:00:00Z,5.83,0,0
2015-01-10T20:00:00Z,5.084,0,0
2015-01-10T21:00:00Z,4.437,0,0
2015-01-10T22:00:00Z,3.857,0,0
2015-01-10T23:00:00Z,3.325,0,0
2015-01-11T00:00:00Z,2.862,0,0
2015-01-11T01:00:00Z,2.482,0,0
2015-01-11T02:00:00Z,2.127,0,0
2015-01-11T03:00:00Z,1.814,0,0
2015-01-11T04:00:00Z,1.54,0,0
2015-01-11T05:00:00Z,1.337,0,0
2015-01-11T06:00:00Z,1.254,2.03769489507E-6,0.000197962305105
2015-01-11T07:00:00Z,1.332,0.289396284344,8.22810371566
2015-01-11T08:00:00Z,1.804,3.12761276713,48.4202872329
2015-01-11T09:00:00Z,2.412,8.23277236029,89.5674276397
2015-01-11T10:00:00Z,2.927,14.5622860726,120.405313927
2015-01-11T11:00:00Z,3.228,14.2773631166,124.434136883
2015-01-11T12:00:00Z,3.31,10.9590544021,109.673345598
2015-01-11T13:00:00Z,3.216,6.74993439134,80.1913656087
2015-01-11T14:00:00Z,2.922,2.04837243014,36.4610275699
2015-01-11T15:00:00Z,2.57,0.0929417279887,2.92455827201
2015-01-11T16:00:00Z,2.436,0,0
2015-01-11T17:00:00Z,2.403,0,0
2015-01-11T18:00:00Z,2.383,0,0
2015-01-11T19:00:00Z,2.432,0,0
2015-01-11T20:00:00Z,2.521,0,0
2015-01-11T21:00:00Z,2.599,0,0
2015-01-11T22:00:00Z,2.689,0,0
2015-01-11T23:00:00Z,2.811,0,0
2015-01-12T00:00:00Z,2.931,0,0
2015-01-12T01:00:00Z,3.051,0,0
2015-01-12T02:00:00Z,3.176,0,0
2015-01-12T03:00:00Z,3.302,0,0
2015-01-12T04:00:00Z,3.401,0,0
2015-01-12T05:00:00Z,3.472,0,0
2015-01-12T06:00:00Z,3.519,1.38310220218E-5,0.00118616897798
2015-01-12T07:00:00Z,3.574,0.0569437132687,4.27625628673
2015-01-12T08:00:00Z,3.782,0.34864249466,22.3163575053
2015-01-12T09:00:00Z,4.098,0.945192186039,46.596107814
2015-01-12T10:00:00Z,4.477,1.84535430544,70.1359456946
2015-01-12T11:00:00Z,4.811,2.1329045613,76.4879954387
2015-01-12T12:00:00Z,5.025,1.73079065769,66.8913093423
2015-01-12T13:00:00Z,5.079,1.05180994994,46.5522900501
2015-01-12T14:00:00Z,4.989,0.543777403367,24.5427225966
2015-01-12T15:00:00Z,4.744,0.0716139261046,3.0800860739
2015-01-12T16:00:00Z,4.635,0,0
2015-01-12T17:00:00Z,4.588,0,0
2015-01-12T18:00:00Z,4.528,0,0
2015-01-12T19:00:00Z,4.416,0,0
2015-01-12T20:00:00Z,4.303,0,0
2015-01-12T21:00:00Z,4.224,0,0
2015-01-12T22:00:00Z,4.133,0,0
2015-01-12T23:00:00Z,4.064,0,0
2015-01-13T00:00:00Z,3.957,0,0
2015-01-13T01:00:00Z,3.885,0,0
2015-01-13T02:00:00Z,3.845,0,0
2015-01-13T03:00:00Z,3.788,0,0
2015-01-13T04:00:00Z,3.795,0,0
2015-01-13T05:00:00Z,3.823,0,0
2015-01-13T06:00:00Z,3.817,0.000585260815893,0.00571473918411
2015-01-13T07:00:00Z,4.038,3.58630464311,14.8087953569
2015-01-13T08:00:00Z,5.09,31.0180264398,63.3983735602
2015-01-13T09:00:00Z,6.373,81.2691659497,94.5315340503
2015-01-13T10:00:00Z,7.6,115.119326993,110.453873007
2015-01-13T11:00:00Z,8.555,110.251978743,120.302621257
2015-01-13T12:00:00Z,9.018,75.7648429814,118.785457019
2015-01-13T13:00:00Z,8.841,33.9413798556,95.0316201444
2015-01-13T14:00:00Z,8.023,7.98708867039,47.0825113296
2015-01-13T15:00:00Z,6.99,0.375072150407,4.56642784959
2015-01-13T16:00:00Z,6.572,0,0
2015-01-13T17:00:00Z,6.375,0,0
2015-01-13T18:00:00Z,6.232,0,0
2015-01-13T19:00:00Z,6.158,0,0
2015-01-13T20:00:00Z,6.032,0,0
2015-01-13T21:00:00Z,5.809,0,0
2015-01-13T22:00:00Z,5.537,0,0
2015-01-13T23:00:00Z,5.288,0,0
2015-01-14T00:00:00Z,5.081,0,0
2015-01-14T01:00:00Z,4.94,0,0
2015-01-14T02:00:00Z,4.881,0,0
2015-01-14T03:00:00Z,4.731,0,0
2015-01-14T04:00:00Z,4.403,0,0
2015-01-14T05:00:00Z,4.029,0,0
2015-01-14T06:00:00Z,3.676,0.000121700394025,0.00467829960597
2015-01-14T07:00:00Z,3.511,0.596595619302,11.2737043807
2015-01-14T08:00:00Z,3.823,4.24680432758,53.4338956724
2015-01-14T09:00:00Z,4.345,12.9787122637,100.103687736
2015-01-14T10:00:00Z,4.789,24.4144951757,132.019504824
2015-01-14T11:00:00Z,5.061,30.6566599263,142.828340074
2015-01-14T12:00:00Z,4.999,17.9616920955,122.497607905
2015-01-14T13:00:00Z,4.635,6.17673096967,79.2041690303
2015-01-14T14:00:00Z,3.977,1.24649581141,31.5157041886
2015-01-14T15:00:00Z,3.254,0.0899252099715,3.25787479003
2015-01-14T16:00:00Z,2.871,0,0
2015-01-14T17:00:00Z,2.446,0,0
2015-01-14T18:00:00Z,1.891,0,0
2015-01-14T19:00:00Z,1.357,0,0
2015-01-14T20:00:00Z,0.934,0,0
2015-01-14T21:00:00Z,0.73,0,0
2015-01-14T22:00:00Z,0.643,0,0
2015-01-14T23:00:00Z,0.704,0,0
2015-01-15T00:00:00Z,0.794,0,0
2015-01-15T01:00:00Z,0.94,0,0
2015-01-15T02:00:00Z,1.066,0,0
2015-01-15T03:00:00Z,1.328,0,0
2015-01-15T04:00:00Z,1.764,0,0
2015-01-15T05:00:00Z,2.145,0,0
2015-01-15T06:00:00Z,2.482,0.000140329420853,0.00675967057915
2015-01-15T07:00:00Z,2.823,0.181971743373,7.67372825663
2015-01-15T08:00:00Z,3.489,1.39684660591,40.2073533941
2015-01-15T09:00:00Z,4.309,3.03902904641,71.5687709536
2015-01-15T10:00:00Z,5.144,4.04160659991,90.0834934001
2015-01-15T11:00:00Z,5.907,4.37246079938,95.2440392006
2015-01-15T12:00:00Z,6.533,5.20719050018,95.4788094998
2015-01-15T13:00:00Z,6.841,4.29756463105,75.4838353689
2015-01-15T14:00:00Z,6.642,1.7659315039,37.8797684961
2015-01-15T15:00:00Z,6.103,0.154027612798,4.4183723872
2015-01-15T16:00:00Z,5.873,0,0
2015-01-15T17:00:00Z,5.714,0,0
2015-01-15T18:00:00Z,5.568,0,0
2015-01-15T19:00:00Z,5.408,0,0
2015-01-15T20:00:00Z,5.218,0,0
2015-01-15T21:00:00Z,5.023,0,0
2015-01-15T22:00:00Z,4.794,0,0
2015-01-15T23:00:00Z,4.515,0,0
2015-01-16T00:00:00Z,4.262,0,0
2015-01-16T01:00:00Z,4.072,0,0
2015-01-16T02:00:00Z,3.861,0,0
2015-01-16T03:00:00Z,3.639,0,0
2015-01-16T04:00:00Z,3.427,0,0
2015-01-16T05:00:00Z,3.194,0,0
2015-01-16T06:00:00Z,2.993,0.000680016828297,0.0152199831717
2015-01-16T07:00:00Z,2.983,0.674789204868,12.4839107951
2015-01-16T08:00:00Z,3.852,4.76192965469,57.4906703453
2015-01-16T09:00:00Z,4.698,10.1471640328,97.9599359672
2015-01-16T10:00:00Z,5.277,12.5602968633,120.204803137
2015-01-16T11:00:00Z,5.691,11.0494764529,121.168623547
2015-01-16T12:00:00Z,5.824,8.17479043583,105.589909564
2015-01-16T13:00:00Z,5.564,5.00959199763,77.2005080024
2015-01-16T14:00:00Z,4.787,1.7280699457,37.1697300543
2015-01-16T15:00:00Z,3.65,0.11173197309,3.89156802691
2015-01-16T16:00:00Z,3.245,0,0
2015-01-16T17:00:00Z,3.028,0,0
2015-01-16T18:00:00Z,2.741,0,0
2015-01-16T19:00:00Z,2.404,0,0
2015-01-16T20:00:00Z,2.116,0,0
2015-01-16T21:00:00Z,1.856,0,0
2015-01-16T22:00:00Z,1.683,0,0
2015-01-16T23:00:00Z,1.576,0,0
2015-01-17T00:00:00Z,1.48,0,0
2015-01-17T01:00:00Z,1.367,0,0
2015-01-17T02:00:00Z,1.259,0,0
2015-01-17T03:00:00Z,1.161,0,0
2015-01-17T04:00:00Z,1.008,0,0
2015-01-17T05:00:00Z,0.861,0,0
2015-01-17T06:00:00Z,0.708,5.92976119089E-5,0.00474070238809
2015-01-17T07:00:00Z,0.653,0.170650920035,7.43384907997
2015-01-17T08:00:00Z,1.103,1.91809094991,43.1892090501
2015-01-17T09:00:00Z,1.7,9.28417226262,95.0677277374
2015-01-17T10:00:00Z,2.464,26.006171166,135.873628834
2015-01-17T11:00:00Z,3.127,40.7959787173,148.049121283
2015-01-17T12:00:00Z,3.46,42.6481114434,137.253688557
2015-01-17T13:00:00Z,3.363,25.2862285012,104.885571499
2015-01-17T14:00:00Z,2.471,7.55305028125,53.9571497187
2015-01-17T15:00:00Z,0.717,0.434406617158,6.33319338284
2015-01-17T16:00:00Z,0.002,0,0
2015-01-17T17:00:00Z,-0.403,0,0
2015-01-17T18:00:00Z,-0.811,0,0
2015-01-17T19:00:00Z,-1.163,0,0
2015-01-17T20:00:00Z,-1.427,0,0
2015-01-17T21:00:00Z,-1.617,0,0
2015-01-17T22:00:00Z,-1.804,0,0
2015-01-17T23:00:00Z,-1.895,0,0
2015-01-18T00:00:00Z,-1.876,0,0
2015-01-18T01:00:00Z,-1.797,0,0
2015-01-18T02:00:00Z,-1.729,0,0
2015-01-18T03:00:00Z,-1.614,0,0
2015-01-18T04:00:00Z,-1.515,0,0
2015-01-18T05:00:00Z,-1.474,0,0
2015-01-18T06:00:00Z,-1.498,0.000584226162727,0.0182157738373
2015-01-18T07:00:00Z,-1.315,1.29822222017,15.1552777798
2015-01-18T08:00:00Z,-0.419,12.9359779569,66.8959220431
2015-01-18T09:00:00Z,0.719,52.146578675,111.378521325
2015-01-18T10:00:00Z,1.779,96.401350699,126.826749301
2015-01-18T11:00:00Z,2.49,119.46086092,126.57453908
2015-01-18T12:00:00Z,2.797,102.469277738,119.143122262
2015-01-18T13:00:00Z,2.616,59.691061679,99.755438321
2015-01-18T14:00:00Z,1.532,16.2063363545,57.4551636455
2015-01-18T15:00:00Z,-0.313,0.98225733063,7.72414266937
2015-01-18T16:00:00Z,-0.966,0,0
2015-01-18T17:00:00Z,-1.289,0,0
2015-01-18T18:00:00Z,-1.665,0,0
2015-01-18T19:00:00Z,-2.015,0,0
2015-01-18T20:00:00Z,-2.328,0,0
2015-01-18T21:00:00Z,-2.562,0,0
2015-01-18T22:00:00Z,-2.73,0,0
2015-01-18T23:00:00Z,-2.853,0,0
2015-01-19T00:00:00Z,-2.903,0,0
2015-01-19T01:00:00Z,-2.941,0,0
2015-01-19T02:00:00Z,-2.939,0,0
2015-01-19T03:00:00Z,-2.853,0,0
2015-01-19T04:00:00Z,-2.726,0,0
2015-01-19T05:00:00Z,-2.646,0,0
2015-01-19T06:00:00Z,-2.607,0.00207394649438,0.0388260535056
2015-01-19T07:00:00Z,-2.273,1.77425314459,17.4042468554
2015-01-19T08:00:00Z,-1.043,12.5224038051,69.3629961949
2015-01-19T09:00:00Z,0.126,34.7855848234,115.138315177
2015-01-19T10:00:00Z,1.104,56.160817854,140.447282146
2015-01-19T11:00:00Z,1.772,64.0917748862,147.022525114
2015-01-19T12:00:00Z,2.007,51.9198346956,136.075765304
2015-01-19T13:00:00Z,1.739,27.1240964391,105.082803561
2015-01-19T14:00:00Z,0.754,6.85347384422,53.2273261558
2015-01-19T15:00:00Z,-0.454,0.39237691116,6.52402308884
2015-01-19T16:00:00Z,-0.899,0,0
2015-01-19T17:00:00Z,-1.11,0,0
2015-01-19T18:00:00Z,-1.288,0,0
2015-01-19T19:00:00Z,-1.429,0,0
2015-01-19T20:00:00Z,-1.535,0,0
2015-01-19T21:00:00Z,-1.594,0,0
2015-01-19T22:00:00Z,-1.628,0,0
2015-01-19T23:00:00Z,-1.691,0,0
2015-01-20T00:00:00Z,-1.743,0,0
2015-01-20T01:00:00Z,-1.797,0,0
2015-01-20T02:00:00Z,-1.845,0,0
2015-01-20T03:00:00Z,-1.846,0,0
2015-01-20T04:00:00Z,-1.871,0,0
2015-01-20T05:00:00Z,-1.915,0,0
2015-01-20T06:00:00Z,-1.956,0.000748338221285,0.0315516617787
2015-01-20T07:00:00Z,-1.799,0.496322875898,12.4922771241
2015-01-20T08:00:00Z,-0.973,4.74791474847,59.0068852515
2015-01-20T09:00:00Z,-0.048,15.3355265329,107.859273467
2015-01-20T10:00:00Z,0.649,28.8440970915,139.918702908
2015-01-20T11:00:00Z,1.082,37.8188397201,150.23426028
2015-01-20T12:00:00Z,1.237,34.8395310163,138.415668984
2015-01-20T13:00:00Z,1.113,22.4868658653,106.659034135
2015-01-20T14:00:00Z,0.417,8.15077696964,57.4220230304
2015-01-20T15:00:00Z,-0.801,0.71671568876,8.51198431124
2015-01-20T16:00:00Z,-1.279,0,0
2015-01-20T17:00:00Z,-1.488,0,0
2015-01-20T18:00:00Z,-1.718,0,0
2015-01-20T19:00:00Z,-1.949,0,0
2015-01-20T20:00:00Z,-2.167,0,0
2015-01-20T21:00:00Z,-2.335,0,0
2015-01-20T22:00:00Z,-2.519,0,0
2015-01-20T23:00:00Z,-2.735,0,0
2015-01-21T00:00:00Z,-2.934,0,0
2015-01-21T01:00:00Z,-3.071,0,0
2015-01-21T02:00:00Z,-3.145,0,0
2015-01-21T03:00:00Z,-3.195,0,0
2015-01-21T04:00:00Z,-3.224,0,0
2015-01-21T05:00:00Z,-3.223,0,0
2015-01-21T06:00:00Z,-3.216,0.00587820561731,0.0769217943827
2015-01-21T07:00:00Z,-2.871,3.26998871923,20.5743112808
2015-01-21T08:00:00Z,-1.696,24.7687284693,73.8503715307
2015-01-21T09:00:00Z,-0.483,72.0952796352,109.337920365
2015-01-21T10:00:00Z,0.519,122.270079614,120.138420386
2015-01-21T11:00:00Z,1.187,147.179302424,118.209497576
2015-01-21T12:00:00Z,1.482,128.033946454,112.282353546
2015-01-21T13:00:00Z,1.359,75.763563137,97.992136863
2015-01-21T14:00:00Z,0.394,22.9074698332,61.4513301668
2015-01-21T15:00:00Z,-1.354,1.45795844647,9.72884155353
2015-01-21T16:00:00Z,-1.87,0,0
2015-01-21T17:00:00Z,-1.955,0,0
2015-01-21T18:00:00Z,-2.103,0,0
2015-01-21T19:00:00Z,-2.238,0,0
2015-01-21T20:00:00Z,-2.337,0,0
2015-01-21T21:00:00Z,-2.334,0,0
2015-01-21T22:00:00Z,-2.367,0,0
2015-01-21T23:00:00Z,-2.412,0,0
2015-01-22T00:00:00Z,-2.472,0,0
2015-01-22T01:00:00Z,-2.483,0,0
2015-01-22T02:00:00Z,-2.468,0,0
2015-01-22T03:00:00Z,-2.477,0,0
2015-01-22T04:00:00Z,-2.558,0,0
